Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      80/1503        boost::tuples::tuple<boost::detail::adj_list_edge_iterator<boost::range_detail::integer_iterator<unsigned long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS> >&, boost::detail::adj_list_edge_iterator<boost::range_detail::integer_iterator<unsigned long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS> >&, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type>::tuple(boost::detail::adj_list_edge_iterator<boost::range_detail::integer_iterator<unsigned long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS> >&, boost::detail::adj_list_edge_iterator<boost::range_detail::integer_iterator<unsigned long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS> >&) [365]
                0.00    0.00     160/1503        boost::tuples::tuple<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>&, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>&, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type>::tuple(boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>&, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>&) [308]
                0.00    0.00     480/1503        boost::tuples::tuple<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>&, bool&, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type>::tuple(boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>&, bool&) [256]
                0.00    0.00     528/1503        boost::tuples::tuple<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >&, bool&, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type, boost::tuples::null_type>::tuple(std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >&, bool&) [194]
[8]      0.0    0.00    0.00    1503         boost::tuples::detail::cnull() [8]
-----------------------------------------------
                0.00    0.00     101/1064        std::vector<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex, std::allocator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex> >::_M_default_append(unsigned long) [152]
                0.00    0.00     202/1064        std::vector<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex, std::allocator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex> >::resize(unsigned long) [153]
                0.00    0.00     204/1064        std::vector<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex, std::allocator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex> >::_M_check_len(unsigned long, char const*) const [266]
                0.00    0.00     257/1064        boost::vec_adj_list_impl<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config, boost::directed_graph_helper<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config> >::vertex_set() const [66]
                0.00    0.00     300/1064        boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::vertex_descriptor boost::add_vertex<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config, boost::directed_graph_helper<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config> >(boost::vec_adj_list_impl<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config, boost::directed_graph_helper<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config> >&) [154]
[9]      0.0    0.00    0.00    1064         std::vector<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex, std::allocator<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::stored_vertex> >::size() const [9]
-----------------------------------------------
                0.00    0.00     618/618         std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_valptr() [12]
[10]     0.0    0.00    0.00     618         __gnu_cxx::__aligned_membuf<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_ptr() [10]
                0.00    0.00     618/618         __gnu_cxx::__aligned_membuf<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_addr() [11]
-----------------------------------------------
                0.00    0.00     618/618         __gnu_cxx::__aligned_membuf<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_ptr() [10]
[11]     0.0    0.00    0.00     618         __gnu_cxx::__aligned_membuf<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_addr() [11]
-----------------------------------------------
                0.00    0.00      66/618         std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_M_clear() [51]
                0.00    0.00      66/618         std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >* std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_M_create_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >(boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [233]
                0.00    0.00     486/618         std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::operator*() const [18]
[12]     0.0    0.00    0.00     618         std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_valptr() [12]
                0.00    0.00     618/618         __gnu_cxx::__aligned_membuf<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::_M_ptr() [10]
-----------------------------------------------
                0.00    0.00     603/603         boost::integral_constant<bool, true>::operator mpl_::bool_<true> const&() const [14]
[13]     0.0    0.00    0.00     603         mpl_::bool_<true> const& boost::integral_constant<bool, true>::dereference<mpl_::bool_<true> const>(mpl_::bool_<true> const*) [13]
-----------------------------------------------
                0.00    0.00      16/603         boost::iterators::detail::enable_if_interoperable<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::mpl::apply2<boost::iterators::detail::always_bool2, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> >::type>::type boost::iterators::operator!=<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, boost::iterators::bidirectional_traversal_tag, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long, boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, boost::iterators::bidirectional_traversal_tag, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>(boost::iterators::iterator_facade<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, boost::iterators::bidirectional_traversal_tag, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> const&, boost::iterators::iterator_facade<boost::detail::out_edge_iter<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, unsigned long, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long>, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, boost::iterators::bidirectional_traversal_tag, boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, long> const&) [323]
